Year,Round,GrandPrix,Country,Driver,Team,GridPosition,Position,Points,Status,MeanLapTime,StdLapTime,PitStops,FirstCompound,StintCount,AirTemp,Rainfall,Humidity,WindSpeed,TrackTemp
2023,17,Qatar Grand Prix,Qatar,OCO,Alpine,8,7,6,Finished,92.34016071,12.16569545,3,MEDIUM,4,31.46289308,0,73.1572327,0.889937107,36.93207547
2023,17,Qatar Grand Prix,Qatar,BOT,Alfa Romeo,9,8,4,Finished,93.43387719,14.00902469,3,SOFT,4,31.46289308,0,73.1572327,0.889937107,36.93207547
2023,17,Qatar Grand Prix,Qatar,ZHO,Alfa Romeo,19,9,2,Finished,93.60166667,13.92006076,3,MEDIUM,4,31.46289308,0,73.1572327,0.889937107,36.93207547
2023,17,Qatar Grand Prix,Qatar,PER,Red Bull Racing,20,10,1,Finished,93.58507018,14.21163333,3,HARD,4,31.46289308,0,73.1572327,0.889937107,36.93207547
2023,17,Qatar Grand Prix,Qatar,STR,Aston Martin,16,11,0,Finished,93.52315789,13.87458637,3,MEDIUM,4,31.46289308,0,73.1572327,0.889937107,36.93207547
2023,17,Qatar Grand Prix,Qatar,GAS,Alpine,7,12,0,Finished,93.53452632,14.41460877,3,MEDIUM,4,31.46289308,0,73.1572327,0.889937107,36.93207547
2023,17,Qatar Grand Prix,Qatar,ALB,Williams,13,13,0,Finished,93.68740351,14.12120363,3,MEDIUM,4,31.46289308,0,73.1572327,0.889937107,36.93207547
2023,17,Qatar Grand Prix,Qatar,MAG,Haas F1 Team,18,14,0,Lapped,93.93596429,13.89669947,3,SOFT,4,31.46289308,0,73.1572327,0.889937107,36.93207547
2023,17,Qatar Grand Prix,Qatar,TSU,AlphaTauri,11,15,0,Lapped,94.07367857,14.01317413,3,MEDIUM,4,31.46289308,0,73.1572327,0.889937107,36.93207547
2023,17,Qatar Grand Prix,Qatar,HUL,Haas F1 Team,14,16,0,Lapped,94.18308929,14.57927295,3,MEDIUM,4,31.46289308,0,73.1572327,0.889937107,36.93207547
2023,17,Qatar Grand Prix,Qatar,LAW,AlphaTauri,17,17,0,Lapped,94.39778571,13.75238962,3,SOFT,4,31.46289308,0,73.1572327,0.889937107,36.93207547
2023,17,Qatar Grand Prix,Qatar,SAR,Williams,15,18,0,Retired,96.70515,15.99465222,3,MEDIUM,3,31.46289308,0,73.1572327,0.889937107,36.93207547
2023,17,Qatar Grand Prix,Qatar,HAM,Mercedes,3,19,0,Retired,,,0,SOFT,1,31.46289308,0,73.1572327,0.889937107,36.93207547
2023,18,United States Grand Prix,United States,VER,Red Bull Racing,6,1,25,Finished,102.1671786,3.899321429,2,MEDIUM,3,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,18,United States Grand Prix,United States,NOR,McLaren,2,2,18,Finished,102.3587857,3.738175363,2,MEDIUM,3,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,18,United States Grand Prix,United States,SAI,Ferrari,4,3,15,Finished,102.4374286,3.738029461,2,MEDIUM,3,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,18,United States Grand Prix,United States,PER,Red Bull Racing,9,4,12,Finished,102.4968214,3.880140401,2,MEDIUM,3,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,18,United States Grand Prix,United States,RUS,Mercedes,5,5,10,Finished,102.6135893,3.950755457,2,MEDIUM,3,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,18,United States Grand Prix,United States,GAS,Alpine,7,6,8,Finished,103.02425,3.873744621,2,MEDIUM,3,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,18,United States Grand Prix,United States,STR,Aston Martin,20,7,6,Finished,103.03675,4.206462683,2,HARD,3,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,18,United States Grand Prix,United States,TSU,AlphaTauri,11,8,5,Finished,103.4954821,4.706214043,3,MEDIUM,4,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,18,United States Grand Prix,United States,ALB,Williams,15,9,2,Finished,103.6263571,4.055956748,2,MEDIUM,3,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,18,United States Grand Prix,United States,SAR,Williams,16,10,1,Finished,103.7385714,4.197545026,2,MEDIUM,3,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,18,United States Grand Prix,United States,HUL,Haas F1 Team,18,11,0,Finished,103.7726071,4.252345944,2,HARD,3,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,18,United States Grand Prix,United States,BOT,Alfa Romeo,13,12,0,Finished,103.9279107,3.988499774,2,MEDIUM,3,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,18,United States Grand Prix,United States,ZHO,Alfa Romeo,12,13,0,Lapped,104.0897818,4.146261478,2,MEDIUM,3,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,18,United States Grand Prix,United States,MAG,Haas F1 Team,17,14,0,Lapped,104.1715273,4.278150101,2,MEDIUM,3,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,18,United States Grand Prix,United States,RIC,AlphaTauri,14,15,0,Lapped,104.1857091,4.323539568,2,MEDIUM,3,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,18,United States Grand Prix,United States,ALO,Aston Martin,19,16,0,Retired,103.6372857,4.34781056,3,MEDIUM,3,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,18,United States Grand Prix,United States,PIA,McLaren,10,17,0,Retired,105.9564,7.911807002,1,MEDIUM,1,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,18,United States Grand Prix,United States,OCO,Alpine,8,18,0,Retired,108.0748333,2.326134598,1,MEDIUM,1,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,18,United States Grand Prix,United States,HAM,Mercedes,3,19,0,Disqualified,102.2069107,3.992510995,2,MEDIUM,3,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,18,United States Grand Prix,United States,LEC,Ferrari,1,20,0,Disqualified,102.6075714,2.884265162,1,MEDIUM,2,29.96011905,0,41.91071429,3.314285714,40.62857143
2023,19,Mexico City Grand Prix,Mexico,VER,Red Bull Racing,3,1,25,Finished,83.60258824,3.855682185,3,MEDIUM,4,25.54736842,0,23.55263158,1.49,45.63947368
2023,19,Mexico City Grand Prix,Mexico,HAM,Mercedes,6,2,19,Finished,84.11548529,4.00558302,2,MEDIUM,3,25.54736842,0,23.55263158,1.49,45.63947368
2023,19,Mexico City Grand Prix,Mexico,LEC,Ferrari,1,3,15,Finished,84.19160294,3.832985688,2,MEDIUM,3,25.54736842,0,23.55263158,1.49,45.63947368
2023,19,Mexico City Grand Prix,Mexico,SAI,Ferrari,2,4,12,Finished,84.40054412,4.037303572,2,MEDIUM,3,25.54736842,0,23.55263158,1.49,45.63947368
2023,19,Mexico City Grand Prix,Mexico,NOR,McLaren,17,5,10,Finished,86.34752857,10.98838362,3,SOFT,4,25.54736842,0,23.55263158,1.49,45.63947368
2023,19,Mexico City Grand Prix,Mexico,RUS,Mercedes,8,6,8,Finished,86.48937143,10.8563175,2,MEDIUM,3,25.54736842,0,23.55263158,1.49,45.63947368
2023,19,Mexico City Grand Prix,Mexico,RIC,AlphaTauri,4,7,6,Finished,85.56749275,8.089107907,2,MEDIUM,3,25.54736842,0,23.55263158,1.49,45.63947368
2023,19,Mexico City Grand Prix,Mexico,PIA,McLaren,7,8,4,Finished,86.51551429,11.10245016,2,MEDIUM,3,25.54736842,0,23.55263158,1.49,45.63947368
2023,19,Mexico City Grand Prix,Mexico,ALB,Williams,14,9,2,Finished,85.64076812,6.650730117,2,HARD,3,25.54736842,0,23.55263158,1.49,45.63947368
2023,19,Mexico City Grand Prix,Mexico,OCO,Alpine,15,10,1,Finished,86.7628,8.488418993,1,HARD,2,25.54736842,0,23.55263158,1.49,45.63947368
2023,19,Mexico City Grand Prix,Mexico,GAS,Alpine,11,11,0,Finished,86.81901429,9.40369182,2,MEDIUM,3,25.54736842,0,23.55263158,1.49,45.63947368
2023,19,Mexico City Grand Prix,Mexico,TSU,AlphaTauri,18,12,0,Finished,87.05701429,10.51164584,2,MEDIUM,3,25.54736842,0,23.55263158,1.49,45.63947368
2023,19,Mexico City Grand Prix,Mexico,HUL,Haas F1 Team,12,13,0,Finished,87.0459,9.569527361,2,MEDIUM,3,25.54736842,0,23.55263158,1.49,45.63947368
2023,19,Mexico City Grand Prix,Mexico,ZHO,Alfa Romeo,10,14,0,Finished,87.06287143,9.26617662,2,MEDIUM,3,25.54736842,0,23.55263158,1.49,45.63947368
2023,19,Mexico City Grand Prix,Mexico,BOT,Alfa Romeo,9,15,0,Finished,87.02815714,8.372823198,2,MEDIUM,3,25.54736842,0,23.55263158,1.49,45.63947368
2023,19,Mexico City Grand Prix,Mexico,SAR,Williams,19,16,0,Retired,86.99588406,8.689772025,3,MEDIUM,3,25.54736842,0,23.55263158,1.49,45.63947368
2023,19,Mexico City Grand Prix,Mexico,STR,Aston Martin,0,17,0,Collision damage,87.45212308,8.690427378,3,MEDIUM,3,25.54736842,0,23.55263158,1.49,45.63947368
2023,19,Mexico City Grand Prix,Mexico,ALO,Aston Martin,13,18,0,Withdrew,88.68593478,9.3052046,3,MEDIUM,3,25.54736842,0,23.55263158,1.49,45.63947368
2023,19,Mexico City Grand Prix,Mexico,MAG,Haas F1 Team,16,19,0,Accident,86.64558065,5.229935964,1,MEDIUM,2,25.54736842,0,23.55263158,1.49,45.63947368
2023,19,Mexico City Grand Prix,Mexico,PER,Red Bull Racing,5,20,0,Collision damage,103.446,,1,MEDIUM,1,25.54736842,0,23.55263158,1.49,45.63947368
2023,20,São Paulo Grand Prix,Brazil,VER,Red Bull Racing,1,1,25,Finished,78.33891429,11.98261742,4,SOFT,5,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,20,São Paulo Grand Prix,Brazil,NOR,McLaren,6,2,19,Finished,78.43897143,11.92714001,4,SOFT,5,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,20,São Paulo Grand Prix,Brazil,ALO,Aston Martin,4,3,15,Finished,78.74318571,11.57747165,4,SOFT,5,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,20,São Paulo Grand Prix,Brazil,PER,Red Bull Racing,9,4,12,Finished,78.7408,11.80953661,4,SOFT,5,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,20,São Paulo Grand Prix,Brazil,STR,Aston Martin,3,5,10,Finished,78.8465,11.74895499,4,SOFT,5,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,20,São Paulo Grand Prix,Brazil,SAI,Ferrari,7,6,8,Finished,78.93827143,11.72715994,4,SOFT,5,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,20,São Paulo Grand Prix,Brazil,GAS,Alpine,15,7,6,Finished,78.67128571,11.59550712,4,SOFT,5,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,20,São Paulo Grand Prix,Brazil,HAM,Mercedes,5,8,4,Finished,79.15551429,11.55124988,4,SOFT,5,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,20,São Paulo Grand Prix,Brazil,TSU,AlphaTauri,16,9,2,Finished,78.84042857,11.5171435,4,SOFT,5,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,20,São Paulo Grand Prix,Brazil,OCO,Alpine,14,10,1,Lapped,79.07078261,11.33409735,5,SOFT,6,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,20,São Paulo Grand Prix,Brazil,SAR,Williams,19,11,0,Lapped,79.46605797,12.11830778,4,MEDIUM,5,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,20,São Paulo Grand Prix,Brazil,HUL,Haas F1 Team,11,12,0,Lapped,79.57684058,12.53316413,4,SOFT,5,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,20,São Paulo Grand Prix,Brazil,RIC,AlphaTauri,17,13,0,Lapped,78.25714493,9.882428069,4,SOFT,5,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,20,São Paulo Grand Prix,Brazil,PIA,McLaren,10,14,0,Lapped,78.34866176,8.856380939,4,SOFT,5,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,20,São Paulo Grand Prix,Brazil,RUS,Mercedes,8,15,0,Retired,80.73069643,13.11620507,5,SOFT,5,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,20,São Paulo Grand Prix,Brazil,BOT,Alfa Romeo,18,16,0,Retired,81.43955263,15.33290242,4,SOFT,4,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,20,São Paulo Grand Prix,Brazil,ZHO,Alfa Romeo,20,17,0,Retired,85.58071429,20.60434834,4,SOFT,4,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,20,São Paulo Grand Prix,Brazil,MAG,Haas F1 Team,12,18,0,Retired,,,0,SOFT,1,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,20,São Paulo Grand Prix,Brazil,ALB,Williams,13,19,0,Retired,,,0,SOFT,1,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,20,São Paulo Grand Prix,Brazil,LEC,Ferrari,2,20,0,Did not start,,,0,SOFT,1,20.46010929,0.005464481,58.17486339,1.309289617,46.77595628
2023,21,Las Vegas Grand Prix,United States,VER,Red Bull Racing,2,1,25,Finished,99.95786667,7.085248596,2,MEDIUM,3,18.05,0,47.36111111,2.300925926,17.99444444
2023,21,Las Vegas Grand Prix,United States,LEC,Ferrari,1,2,18,Finished,99.86968889,6.581703665,1,MEDIUM,2,18.05,0,47.36111111,2.300925926,17.99444444
2023,21,Las Vegas Grand Prix,United States,PER,Red Bull Racing,11,3,15,Finished,101.3956304,11.16430738,2,MEDIUM,3,18.05,0,47.36111111,2.300925926,17.99444444
2023,21,Las Vegas Grand Prix,United States,OCO,Alpine,16,4,12,Finished,100.7599333,6.595578982,1,MEDIUM,2,18.05,0,47.36111111,2.300925926,17.99444444
2023,21,Las Vegas Grand Prix,United States,STR,Aston Martin,19,5,10,Finished,101.5845,9.672946978,2,SOFT,3,18.05,0,47.36111111,2.300925926,17.99444444
2023,21,Las Vegas Grand Prix,United States,SAI,Ferrari,12,6,8,Finished,101.9169565,10.40415906,2,MEDIUM,3,18.05,0,47.36111111,2.300925926,17.99444444
2023,21,Las Vegas Grand Prix,United States,HAM,Mercedes,10,7,6,Finished,102.5373696,10.87584361,2,HARD,3,18.05,0,47.36111111,2.300925926,17.99444444
2023,21,Las Vegas Grand Prix,United States,RUS,Mercedes,3,8,4,Finished,100.3964889,6.579842125,2,MEDIUM,3,18.05,0,47.36111111,2.300925926,17.99444444
2023,21,Las Vegas Grand Prix,United States,ALO,Aston Martin,9,9,2,Finished,102.5866087,11.50816057,2,MEDIUM,3,18.05,0,47.36111111,2.300925926,17.99444444
2023,21,Las Vegas Grand Prix,United States,PIA,McLaren,18,10,2,Finished,101.1409556,7.483101365,2,HARD,3,18.05,0,47.36111111,2.300925926,17.99444444
2023,21,Las Vegas Grand Prix,United States,GAS,Alpine,4,11,0,Finished,100.9893556,6.444714731,1,MEDIUM,2,18.05,0,47.36111111,2.300925926,17.99444444
2023,21,Las Vegas Grand Prix,United States,ALB,Williams,5,12,0,Finished,101.2807778,6.396454856,1,MEDIUM,2,18.05,0,47.36111111,2.300925926,17.99444444
2023,21,Las Vegas Grand Prix,United States,MAG,Haas F1 Team,8,13,0,Finished,101.7017778,6.874796592,2,MEDIUM,3,18.05,0,47.36111111,2.300925926,17.99444444
2023,21,Las Vegas Grand Prix,United States,RIC,AlphaTauri,14,14,0,Finished,103.0329348,9.328425882,1,MEDIUM,2,18.05,0,47.36111111,2.300925926,17.99444444
2023,21,Las Vegas Grand Prix,United States,ZHO,Alfa Romeo,17,15,0,Finished,101.7743556,7.377317008,1,HARD,2,18.05,0,47.36111111,2.300925926,17.99444444
2023,21,Las Vegas Grand Prix,United States,SAR,Williams,6,16,0,Finished,101.5783111,6.397439235,1,MEDIUM,2,18.05,0,47.36111111,2.300925926,17.99444444
2023,21,Las Vegas Grand Prix,United States,BOT,Alfa Romeo,7,17,0,Finished,107.4470204,14.39413438,2,MEDIUM,3,18.05,0,47.36111111,2.300925926,17.99444444
2023,21,Las Vegas Grand Prix,United States,TSU,AlphaTauri,20,18,0,Finished,105.0279767,10.11766017,2,SOFT,3,18.05,0,47.36111111,2.300925926,17.99444444
2023,21,Las Vegas Grand Prix,United States,HUL,Haas F1 Team,13,19,0,Finished,103.4294878,10.29837143,2,MEDIUM,3,18.05,0,47.36111111,2.300925926,17.99444444
2023,21,Las Vegas Grand Prix,United States,NOR,McLaren,15,20,0,Retired,124.8445,7.80292333,0,MEDIUM,1,18.05,0,47.36111111,2.300925926,17.99444444
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,VER,Red Bull Racing,1,1,26,Finished,90.04524138,3.834777275,2,MEDIUM,3,26.96282051,0,51,1.794871795,33.46089744
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,LEC,Ferrari,2,2,18,Finished,90.35546552,3.828718746,2,MEDIUM,3,26.96282051,0,51,1.794871795,33.46089744
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,RUS,Mercedes,4,3,15,Finished,90.39572414,3.817309583,2,MEDIUM,3,26.96282051,0,51,1.794871795,33.46089744
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,PER,Red Bull Racing,9,4,12,Finished,90.32891379,3.859632199,2,MEDIUM,3,26.96282051,0,51,1.794871795,33.46089744
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,NOR,McLaren,5,5,10,Finished,90.46393103,4.004032033,2,MEDIUM,3,26.96282051,0,51,1.794871795,33.46089744
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,PIA,McLaren,3,6,8,Finished,90.58812069,3.688619644,2,MEDIUM,3,26.96282051,0,51,1.794871795,33.46089744
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,ALO,Aston Martin,7,7,6,Finished,90.72648276,3.929149443,2,MEDIUM,3,26.96282051,0,51,1.794871795,33.46089744
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,TSU,AlphaTauri,6,8,4,Finished,90.78813793,2.808404701,1,MEDIUM,2,26.96282051,0,51,1.794871795,33.46089744
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,HAM,Mercedes,11,9,2,Finished,90.81117241,3.901428556,2,MEDIUM,3,26.96282051,0,51,1.794871795,33.46089744
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,STR,Aston Martin,13,10,1,Finished,91.00441379,3.689126422,2,HARD,3,26.96282051,0,51,1.794871795,33.46089744
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,RIC,AlphaTauri,15,11,0,Finished,91.0147069,4.029467076,2,MEDIUM,3,26.96282051,0,51,1.794871795,33.46089744
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,OCO,Alpine,12,12,0,Finished,91.18960345,2.84773686,1,MEDIUM,2,26.96282051,0,51,1.794871795,33.46089744
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,GAS,Alpine,10,13,0,Finished,91.25834483,4.052774707,2,MEDIUM,3,26.96282051,0,51,1.794871795,33.46089744
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,ALB,Williams,14,14,0,Finished,91.30703448,4.13281545,2,MEDIUM,3,26.96282051,0,51,1.794871795,33.46089744
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,HUL,Haas F1 Team,8,15,0,Finished,91.48827586,3.911217062,2,MEDIUM,3,26.96282051,0,51,1.794871795,33.46089744
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,SAR,Williams,20,16,0,Finished,91.55887931,4.195771443,2,MEDIUM,3,26.96282051,0,51,1.794871795,33.46089744
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,ZHO,Alfa Romeo,19,17,0,Finished,91.587,4.183175328,2,MEDIUM,3,26.96282051,0,51,1.794871795,33.46089744
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,SAI,Ferrari,16,18,0,Finished,91.41970175,3.886607789,3,HARD,3,26.96282051,0,51,1.794871795,33.46089744
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,BOT,Alfa Romeo,18,19,0,Lapped,91.8427193,3.242503259,1,HARD,2,26.96282051,0,51,1.794871795,33.46089744
2023,22,Abu Dhabi Grand Prix,Abu Dhabi,MAG,Haas F1 Team,17,20,0,Lapped,91.88596491,4.069522739,2,MEDIUM,3,26.96282051,0,51,1.794871795,33.46089744
2024,1,Bahrain Grand Prix,Bahrain,VER,Red Bull Racing,1,1,26,Finished,96.57442105,4.158272349,2,SOFT,3,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,1,Bahrain Grand Prix,Bahrain,PER,Red Bull Racing,5,2,18,Finished,96.96840351,4.026239742,2,SOFT,3,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,1,Bahrain Grand Prix,Bahrain,SAI,Ferrari,4,3,15,Finished,97.01494737,3.966655092,2,SOFT,3,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,1,Bahrain Grand Prix,Bahrain,LEC,Ferrari,2,4,12,Finished,97.27036842,4.004776526,2,SOFT,3,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,1,Bahrain Grand Prix,Bahrain,RUS,Mercedes,3,5,10,Finished,97.39526316,4.096813376,2,SOFT,3,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,1,Bahrain Grand Prix,Bahrain,NOR,McLaren,7,6,8,Finished,97.4245614,4.076194058,2,SOFT,3,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,1,Bahrain Grand Prix,Bahrain,HAM,Mercedes,9,7,6,Finished,97.45729825,4.049597449,2,SOFT,3,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,1,Bahrain Grand Prix,Bahrain,PIA,McLaren,8,8,4,Finished,97.55831579,4.399028083,2,SOFT,3,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,1,Bahrain Grand Prix,Bahrain,ALO,Aston Martin,6,9,2,Finished,97.88822807,4.177231187,2,SOFT,3,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,1,Bahrain Grand Prix,Bahrain,STR,Aston Martin,12,10,1,Finished,98.20978947,4.214312754,2,SOFT,3,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,1,Bahrain Grand Prix,Bahrain,ZHO,Kick Sauber,17,11,0,Lapped,98.41966071,4.119504548,2,SOFT,3,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,1,Bahrain Grand Prix,Bahrain,MAG,Haas F1 Team,15,12,0,Lapped,98.44746429,4.122179115,2,SOFT,3,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,1,Bahrain Grand Prix,Bahrain,RIC,RB,14,13,0,Lapped,98.45892857,4.234646568,2,SOFT,3,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,1,Bahrain Grand Prix,Bahrain,TSU,RB,11,14,0,Lapped,98.46828571,4.121196731,2,SOFT,3,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,1,Bahrain Grand Prix,Bahrain,ALB,Williams,13,15,0,Lapped,98.51121429,4.150027617,2,SOFT,3,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,1,Bahrain Grand Prix,Bahrain,HUL,Haas F1 Team,10,16,0,Lapped,98.61382143,6.313063734,3,SOFT,4,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,1,Bahrain Grand Prix,Bahrain,OCO,Alpine,19,17,0,Lapped,98.86057143,4.26136285,2,SOFT,3,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,1,Bahrain Grand Prix,Bahrain,GAS,Alpine,20,18,0,Lapped,98.87783929,5.551159986,3,SOFT,4,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,1,Bahrain Grand Prix,Bahrain,BOT,Kick Sauber,16,19,0,Lapped,98.50374545,3.647031209,2,SOFT,3,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,1,Bahrain Grand Prix,Bahrain,SAR,Williams,18,20,0,Lapped,99.32735185,6.670282354,3,SOFT,4,18.22738854,0,48.82165605,0.785987261,23.65286624
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,VER,Red Bull Racing,1,1,25,Finished,93.60822917,4.377928133,1,MEDIUM,2,25.52808219,0,62.33561644,1.302739726,31.59315068
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,PER,Red Bull Racing,3,2,18,Finished,93.86772917,4.629237048,1,MEDIUM,2,25.52808219,0,62.33561644,1.302739726,31.59315068
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,LEC,Ferrari,2,3,16,Finished,94.10120833,4.640541536,1,MEDIUM,2,25.52808219,0,62.33561644,1.302739726,31.59315068
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,PIA,McLaren,5,4,12,Finished,94.4689375,4.894306129,1,MEDIUM,2,25.52808219,0,62.33561644,1.302739726,31.59315068
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,ALO,Aston Martin,4,5,10,Finished,94.55775,4.919236087,1,MEDIUM,2,25.52808219,0,62.33561644,1.302739726,31.59315068
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,RUS,Mercedes,7,6,8,Finished,94.7531875,5.228555244,1,MEDIUM,2,25.52808219,0,62.33561644,1.302739726,31.59315068
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,BEA,Ferrari,11,7,6,Finished,96.0482449,9.311536139,1,SOFT,2,25.52808219,0,62.33561644,1.302739726,31.59315068
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,NOR,McLaren,6,8,4,Finished,94.85802083,5.516678751,1,MEDIUM,2,25.52808219,0,62.33561644,1.302739726,31.59315068
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,HAM,Mercedes,8,9,2,Finished,94.95504167,5.590564802,1,MEDIUM,2,25.52808219,0,62.33561644,1.302739726,31.59315068
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,HUL,Haas F1 Team,15,10,1,Finished,95.764625,5.927385598,1,MEDIUM,2,25.52808219,0,62.33561644,1.302739726,31.59315068
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,ALB,Williams,12,11,0,Finished,96.97232653,8.990484352,1,MEDIUM,2,25.52808219,0,62.33561644,1.302739726,31.59315068
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,MAG,Haas F1 Team,13,12,0,Finished,96.91802041,9.028857164,1,MEDIUM,2,25.52808219,0,62.33561644,1.302739726,31.59315068
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,OCO,Alpine,17,13,0,Lapped,97.31054167,8.887831531,1,MEDIUM,2,25.52808219,0,62.33561644,1.302739726,31.59315068
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,SAR,Williams,19,14,0,Lapped,97.349375,8.765516821,1,MEDIUM,2,25.52808219,0,62.33561644,1.302739726,31.59315068
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,TSU,RB,9,15,0,Lapped,97.27591667,9.18626562,1,MEDIUM,2,25.52808219,0,62.33561644,1.302739726,31.59315068
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,RIC,RB,14,16,0,Lapped,97.29741667,7.464481552,1,MEDIUM,2,25.52808219,0,62.33561644,1.302739726,31.59315068
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,BOT,Kick Sauber,16,17,0,Lapped,97.68866667,9.149037623,2,SOFT,3,25.52808219,0,62.33561644,1.302739726,31.59315068
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,ZHO,Kick Sauber,20,18,0,Lapped,98.04847917,11.25002062,1,MEDIUM,2,25.52808219,0,62.33561644,1.302739726,31.59315068
2024,2,Saudi Arabian Grand Prix,Saudi Arabia,STR,Aston Martin,10,19,0,Retired,97.1216,2.973166208,0,MEDIUM,1,25.52808219,0,62.33561644,1.302739726,31.59315068
